review_id,review_rating,review_text,review_timestamp,customer_id,product_id,product_title,product_brand,product_department
82fff774-7dfd-4ce6-bbfc-468d13bb21bd,3,Better than nothing and very cheap,2025-03-05T05:42:21.898113Z,5444d3eb-ac52-4815-af3b-b4232059f3f0,PLID96245934,HiMost Oven 6L Air Fryer with Paper Liners,HiMost,Home & Kitchen
536d6d53-4e33-436d-a058-b39a00e371d4,4,A bit expensive but happy with the product. Sticks well and does the job on our slippery smooth wooden staircase. Also protects it from dents and scratches  ,2025-03-11T11:33:13.260634Z,a9c43a0a-1544-4b91-98fb-c0e60a9b788d,PLID96631541,5 PCs 76x20cm Non-Slip Stair Treads for Wooden Step,,"Garden, Pool & Patio"
6af1eb74-cd2b-4628-8ae2-ab56209a0a6d,5,Easy to use and charges quickly,2025-04-21T09:57:29.742769Z,c467ba64-c1e8-46d5-821f-90cbde5a414f,PLID95772493,Cordless screw machine 2 Speed Gear Drill,,"Garden, Pool & Patio"
c3e27d68-1e3a-47a2-9902-0aad05b40b2d,5,This garlic press feels and performs well. It is well-made and easy to clean. It is likely to outlast any of my previous garlic presses by far.,2025-03-30T10:21:53.728834Z,ca62a8ec-d0f9-4f4d-9a0c-c32ea9487121,PLID94507424,Castalware Garlic Press Stainless Steel Garlic Crusher Heavy Duty Mincer,Castalware,Home & Kitchen
fbba96ac-93d6-416b-8770-25652266f7fd,4,Good quality as usual from Sandisk,2025-06-10T05:00:56.451101Z,6b2ede77-926e-4f61-b928-9beb281d5569,PLID68085341,SanDisk 256GB 100MB/s Ultra Micro SDXC UHS-I Card C 10,SanDisk,Computers & Tablets
f0cd244f-75c1-47b2-b88b-b1995d242509,5,Happy with this product. ,2025-05-17T17:43:24.766008Z,c21bd373-56bb-4fd3-bb26-a339162ed8ee,PLID29985469,Staedtler Noris Club Paintbox - 12 Colours,Staedtler,Office & Stationery
49cc8755-d58d-4072-a04b-4160f35adb03,5,Still the best DIY relaxer.,2025-01-03T13:40:37.074593Z,3b5ea952-78c7-472a-8a29-8a1321517323,PLID38150742,ORS Relaxer Regular Kit,ORS,Beauty
86b12cee-aea8-40bb-a5f5-9027a3bbbcb1,5,"This package includes all you need. I've been using it to solder an altimeter, a transmitter, and a tracker for my high power model rockets. I'm able to adjust for the right temperature for the delicate pieces, and wick away extra solder when I make a mistake. Highly recommend this product!",2025-01-24T08:05:07.254526Z,29102367-ec73-4cb8-b6e2-b5988ea8751b,PLID95744743,Soldering Iron Kit Electronics 60W Adjustable Temperature Tool Set-17pcs,,"Garden, Pool & Patio"
83ea0cd0-fef3-4fa0-b82c-4f1965fa2dd5,3,"very nice but small fit.
would definitely recommend but a bigger size.",2025-04-16T13:38:44.679787Z,ec9a4501-0085-4b18-8ab9-a58ef25a3bd2,PLID96387805,LaMara Paris Local Basic Comfort 5.5cm Heel Court Shoe - Navy,,Fashion
cd9de339-6020-4ae6-9fb5-727998a8ff1c,5,Great product. No problems whatsoever,2025-02-12T10:23:13.278050Z,74ffd046-1e02-47c7-9706-2ac4d540197d,PLID41381757,Health Connection Wholefoods Chia Seeds - 200g,Health Connection Wholefoods,Health
2d8eff91-bd84-4a25-aca2-b8a64b35c75d,5,As soft as ever might be. I recommend fully,2025-01-28T10:09:09.651353Z,d9061825-cc5f-4772-8420-b30006259717,PLID40647804,Baby Soft Fresh White 2 Ply Toilet Paper - Pack of 4,Baby Soft,Home & Kitchen
d804819c-9323-4586-a6a6-9fe139c9f6f2,5,"Quality product and affordable.
",2025-01-04T11:44:06.392815Z,523d0715-7f4e-4923-aba2-5578632e3723,PLID93969284,Xpel Oral Care Cleansing Charcoal Toothpaste & Tooth Brush - 100ml,Xpel,Health
e59935d7-831b-44c9-b2cf-4ffc828b6558,3,"iv had a few flavours from this brand, this particular 1 tastes the least like what it was supposed to",2025-06-30T16:54:27.912007Z,4310c0c4-d89d-4cc8-b59b-388c9d0c27d4,PLID95698088,Rogue Legion Lifestyle Whey Protein -1kg - White Chocolate,Rogue Legion,Health
78d21135-e5cb-4655-b518-d1e6f88d065d,1,Not really impressed. My router stays on for less than 10 min after the power goes out.,2025-04-08T10:15:43.096476Z,41f7460b-1e9d-4e47-b1b2-0876d078ddb3,PLID93059024,10400 mAh Mini UPS Backup Power Supply for Wifi Router and Support POE,,Computers & Tablets
5372613d-8e07-43d7-9ce3-56a6612e41e0,5,"This is my first wig and it is such good quality!! I don't know how to bleach, pluck, cut, heck I don't even know how to style a wig! I didn't even have to do any blending as the lace was HD. Then after I put it on I magically felt unstoppable. I love this hair it's soft , Full, no smell ,no shedding ,Easy to install, it fit perfectly great Quality blended great came with edge band n Wig cap. They've been great. This is a must buy wig and I'm definitely purchasing again!!! highly recommend!!
",2025-03-19T07:35:36.846938Z,d8c5327a-03fa-42df-b11e-46f76fc7e81d,PLID96886545,Golden Perfect 13X1 Short Bob Curly Pixie Cut Wig Human Hair For Women,Golden Perfect,Beauty
c6200753-4550-44cb-bf83-1b4c78be5994,5,"It fits, it works. Just Perfect.",2025-04-07T09:58:24.799827Z,a14fb418-35bf-4fdd-9179-f02833ea190a,PLID96621193,Yiad Flexible 2m Shower Hose Silver,Yiad,"Garden, Pool & Patio"
c2e84174-ce95-47f8-b155-8a36058d6217,5,"Great gift 
Perfect size 
Would definitely recommend ",2025-04-01T10:30:25.074588Z,6f5f5121-3c16-410a-a31e-ff874e239a43,PLID94671847,LEGO® Botanicals Lotus Flowers 40647 Building Blocks Toy Set; Flowers Botanical Collection - 220 Pieces,LEGO,Toys
64abf9ad-378a-4c69-b5d3-15e65e533492,5,They are beautiful and comfortable! Had these on my Wishlist for quite a while and snapped up the minute they were on special! I love them! ,2025-03-08T13:28:17.214253Z,a59c065f-738c-4b9a-b825-609813942213,PLID95525272,Sissy Boy: Bailey Gold And White Sneaker With Diamante Trim,Sissy Boy,Fashion
500d845d-ca97-40c3-8e22-91f4b0c9714e,5,A life saver for all digestive problems. Pure probiotics. Taste like unflavoured yougurt,2025-02-27T14:21:08.204017Z,62ea672c-dcdc-413b-834c-1eeb7492b754,PLID38571709,A.Vogel Molkosan Conc Whey - 200ml,A.Vogel,Health
c090096a-f4dd-46af-b533-ed6b1fd5a999,5,good price good product 👌 I love it,2025-05-28T21:32:07.373002Z,b52f7145-4099-4285-9893-2bfcd58603eb,PLID71332641,Replacement Laptop Charger for Acer Laptop - 5.5 x 1.7mm Small Pin,,Computers & Tablets
7f2f26df-b8db-4b82-afd3-491a3c829e37,5,"love Mentos, but I can't leave them alone and end up eating them all in a couple of days",2025-05-29T10:11:15.142848Z,1ed6cf0d-3cb3-4ea4-bef2-aa1d58aac104,PLID94378406,Mentos Mono Bag 50 pieces Berry Mix,Mentos,Home & Kitchen
420d90d4-163d-45f7-b3e6-d050acdca08c,3,"Very convenient to have. Been using it for a month now, the is a burning smell sensation u smell n the squeaky sound the more u use it",2025-05-28T11:06:56.824210Z,25c3cf8b-3a0d-41cb-9014-19e32781758f,PLID73416836,Adjustable Mini Stepper Fitness Swing With Training Tapes And LCD Display,,Sport
c90b284b-0f6d-4a4e-87e9-f0de1bbd1098,5,A good sized mini freezer for stocking home goodies. Helps keep things frozen especially with the surprise load shedding. Handy for keeping things safely frozen and locked up (I like the idea of the lock on it!) ,2025-02-01T19:38:21.582868Z,c1175416-c0ee-4b0c-8cfc-ed58e30ee2fc,PLID91177980,Hisense 142L Lockable Chest Freezer - Metallic Silver,Hisense,Home & Kitchen
2e41ae17-bfb6-4626-8e52-f9f0fed54494,5,Very nice very easy to put up,2025-06-25T23:38:47.061993Z,616a98b9-142e-4710-af8e-eb4e9651c921,PLID95686565,Dallas Frameless Wall Mirror,,Home & Kitchen
a633fede-1940-48dc-a7b0-d612bab50a29,5,"wife loves it, even opens heavy cans",2025-05-01T14:43:26.682095Z,38b51533-4405-48f4-ae6a-90bb00e245b2,PLID95937172,"Mellerware Can Opener Plastic Black 50W ""Can Master""",Mellerware,Home & Kitchen
311a41b8-f202-4435-bcb2-2fd0a28b9d6e,5,Works well although I have since switched to wireless earphones with hooks only for sports as they are more comfortable. ,2025-01-21T10:17:18.030168Z,28dad9fb-f21a-4387-9b78-8b274dbcb0d3,PLID73823154,"Astrum ET280 Sports Wireless Neckband Earphones, Bluetooth Magnetic Earbuds",Astrum,Cellphones & Wearables
5affab0c-915d-4fb9-89e8-961f3000cc3e,5,"Convenient for my morning tea, I don’t have to use a filter strainer anymore ",2025-04-08T17:56:17.946637Z,0c67dd0d-f0b2-4db5-bd6f-b76bcac1f35d,PLID91186012,"Zazo Classic, Exotic Transparent Glass Tea-Pot with glass Infuser",,Home & Kitchen
9c141daf-6664-4a82-8628-4a429265febc,5,"Yes, I do recommend this product... There is a lot, it's fun and affordable... As an Aftikaans teacher, it's fantastic to have actual Afrikaans stickers",2025-03-20T10:08:11.627456Z,e9262b78-5b5b-4c8d-acde-9a59c8167fad,PLID90866720,Afrikaans school teacher pupil motivational wonderlik sticker 25mm,,Office & Stationery
231373d2-ec3b-41f0-a118-889c88706e79,3,"mine was broken on arrival, too much hassle to return. quality is okay for basic use is guess",2025-01-22T19:57:36.705296Z,505e56cd-d32f-44aa-a632-3eb208a23951,PLID28129301,Parrot Whiteboard Slimline Non-Magnetic - 1200 x 900mm,Parrot Products,Office & Stationery
1f926209-a35d-4a4d-806b-bd1b10c91557,5,"strong, durable and works perfectly well",2025-05-08T04:30:26.219197Z,b7c25ef7-ec64-4baa-aa56-abe3b45044b4,PLID72994131,Romoss USB to Lightning Nylon Braided Cable 1m – Black & Grey,Romoss,Computers & Tablets
fd5fdfe5-0b6a-44f3-ad8c-1c2f07db178d,3,great thick quality but don't fit over most of my doors because the doors are too thick,2025-06-15T05:21:50.336Z,2bb05afc-324a-4cac-b2d6-f97789124f38,PLID73915261,Stainless Steel Metal Over Door Hooks (Set of 6),,Home & Kitchen
97505abc-e6a5-44a9-882e-f87fc5ae0296,5,"I'm very impressed with these shears, they are bigger than I thought they would be, very good quality. Highly recommend 👌",2025-06-14T11:18:49.466890Z,87b7d405-c8dc-496d-955a-4a54a58af660,PLID95498561,Tailoring Shears Scissor - 12 inch,,"Garden, Pool & Patio"
633318e7-1135-4745-a25b-a01b42efa75c,4,Its great for parties and its good to have.,2025-06-11T10:05:04.280630Z,6208f4bf-51c8-47dc-83af-f3418e451e0d,PLID90086362,Emile Table Balloon Arch,,Toys
bfd66eb4-cd54-42d0-90fe-2f16361c264e,3,"Use it now for a week
 Not any difference yet",2025-04-01T14:02:47.685206Z,ff3115a1-9cc7-4230-a764-167fc0b50260,PLID69049729,"Hey Gorgeous, Happily Ever After Youth Elixer Anti-Ageing Serum, 30ml",Hey Gorgeous,Health
44fea03d-8b2d-4a9a-ac83-4ffa20e8af51,3,Takes time to learn how to do this ,2025-05-01T13:07:10.862470Z,ebbb0ebc-3626-4f82-a7d9-b95ce7e3588f,PLID92533905,Nail Art Stamping Set,,Beauty
288adfff-cfb5-4b96-9393-364245928df8,5,This really helps with the extra hydration and boost needed.,2025-03-18T09:54:29.639610Z,1b7e7a71-545a-458e-959a-07795600d7d9,PLID95886164,REVIVE 30's - Trio Pack | Sugar-Free Hydration Electrolytes,REVIVE Daily Electrolytes,Sport
03880de4-6c7d-415b-88e1-41bbb2ad656d,5,Awsome little vacuum for the small flat. Quick and easy to set up and clean,2025-05-24T19:06:06.473724Z,a6c57377-e678-42b1-bd16-c436eb90eeda,PLID29984107,Bennett Read - Zoom Vacuum Cleaner,Bennett Read,Home & Kitchen
e1a5cb23-5ea1-4825-8025-c8faa1c2d0a4,5,"beautiful printer, small and compact, very economical price an absolute must in a office",2025-02-26T14:05:10.122348Z,f96e008d-39aa-49c2-ba20-3a4aff88e2ce,PLID95911230,Pantum BP2305W Mono Laser Printer WIFI,PANTUM,Office & Stationery
efb7834d-6d7f-4d27-ab00-1606f78e45c3,5,"It does not stick, need to buy pattex heavy duty. Easy to use.",2025-04-11T11:16:29.790381Z,8cf89cee-00ed-47d4-abee-171f0b64f6db,PLID95727462,Vinyl Self-Adhesive Home Decor Wallpaper,,Home & Kitchen
a93e9206-e194-403c-9dfa-aa86085cea6f,5,smells really nice and really helps with my dry skin,2025-06-14T14:53:03.485873Z,15d8e634-ec9b-414e-97cb-d08b09f6540e,PLID41468730,Yardley Gorgeous Body Lotion 400ml,Yardley,Health
431dada4-e076-427b-ae72-1e17fbfa7ca0,5,Wish there were more stars. Always a clever option!,2025-02-05T20:13:03.081728Z,920d1254-7fc4-426d-a461-004ca4871ef3,PLID48857702,Stanley - Tape Power Lock - 8m x 2.5,Stanley Tools,"Garden, Pool & Patio"
d5311e39-7ac3-405d-9a04-8d8fda06f793,5,Just love this! Good quality.,2025-06-07T14:23:30.789374Z,578b6781-410c-494c-9d80-83d5aac89d3f,PLID49636682,Classic World Junior Blocks - Wooden Building Blocks - 50pcs,Classic World,Toys
e15c4a97-4dc3-4c58-aea7-0b4bfea353a9,5,keeps the wind off your face and neck and helps with dust,2025-05-31T18:25:01.589802Z,69dee60c-62a2-4aa8-a13d-772360bc5528,PLID69231824,Face-Neck Warmer Bandana Face Shield Camo Set of 3,,Fashion
7d0df3cc-adc1-4809-9931-45fe71599b8a,5,"product was as expected, PREFECT!",2025-04-15T18:56:15.560786Z,bd1ee74d-0091-4458-acad-799441006cd8,PLID69866109,OMG! Plush Hair Bow for Easy and Comfortable Makeup Application,,Beauty
bd9972c3-094f-4975-9ac6-162bb56e2536,3,"Put the horn on my Honda CB600 and I was quite disappointed. It is not very loud, and has quite a thin sound. Probably okay for a scooter but not suited for big bikes. But it's cheap so I guess you get what you pay for",2025-05-13T13:50:19.646041Z,e157ad13-4b7c-45f0-a6d5-f51bb6e85141,PLID91155367,Universal Motorcycle Horn/Hooter - 12v,,"Garden, Pool & Patio"
a81748bd-941a-445a-b869-4f8da0cc8566,5,The price is a steal. Get all the functionalities as on an expensive smart watch. Exactly what my mother needed. Recommend,2025-01-28T08:36:06.756988Z,99448f38-f2c1-4d1e-b68e-406fd23f2e39,PLID94854930,Samsung Galaxy Fit3 Pink Gold,Samsung,Computers & Tablets
f2785cdf-3d1e-46b3-9679-2ff84aed3bf7,5,"Used this for our cement floors and step and the results are exceptional. Have 2 crawling babies and floors are not slippery at all. Used a dry cloth on clean dry floors and no white residue, application was flawless.",2025-05-11T08:09:15.811686Z,2a269e87-8f64-451e-b152-6896f69236d0,PLID94001285,Bright and Shine Wood Floor Polish 2 LT,,Home & Kitchen
bee110e7-7cd4-4c77-8e02-1ac59dd6eb62,5,"This curly pixie wig is exactly what I’ve been looking for! The curls are so defined and bouncy, and the pixie cut gives it a fun and youthful vibe. It’s the perfect combination of short and curly, and the texture feels so natural and soft. I love how lightweight it is—it doesn't feel heavy on my head at all. Plus, it fits comfortably, and the cap is adjustable, so it stays in place all day. I’ve received so many compliments, and I can’t wait to wear it more often. Highly recommend it to anyone looking to make a bold style statement! 😍✨",2025-02-15T08:14:58.458474Z,a96b2a72-b460-4b9e-9f49-72e583755618,PLID95937476,VSP Short Curly Wave Pixie Cut Wig Human Hair 13x1 HD Lace Front Wig,VSP,Beauty
8611fb73-e5c3-4c3f-9b94-5033a39eabf8,5,"Perfect mouse , definitely silent , soft touch , quick to connect on my laptop .
  ",2025-04-07T11:02:58.084107Z,d655f120-b05a-4713-82ec-adf5e30aaf71,PLID93455532,Logitech M240 Silent Bluetooth Mouse,Logitech,Computers & Tablets
e09419b4-8cbc-433d-bab0-2aed0446e5ca,4,I got a battery and charger with it which I wasnt expecting. It is not the strongest blower but it is quite impressive for a battery blower that is as quiet as it is. ,2025-02-20T10:21:12.527883Z,47460389-6f9b-48a6-a0e5-9d3409821705,PLID95888439,Ingco - Cordless Blower (20V) with 2.0Ah Battery and Charger,Ingco,"Garden, Pool & Patio"
c848cff3-7562-4149-9ece-9fb9aee12bff,2,the duvy is great! standard pillowcases match but bad quality the continental pillow cases are a different Gray more like the bottem of duvy but not great quality it flares open on side not well worked on sides to insure pillow covers properly . dubybis great however do not match advertising colour is much darker then advertising,2025-05-16T12:05:55.837798Z,e916af6c-c537-4f9a-92a3-59c9c663b84c,PLID90866464,Dream World Reversible 5 Piece Comforter set,Dream world,Home & Kitchen
a8654ea9-a0ef-401b-94f5-00cb5d7c5c65,5,"Really calming effect, recommended",2025-04-19T10:06:23.931151Z,a1e0d40a-c04a-4223-8c13-0653374dd093,PLID69337406,Zyora Zycalm - 30 Capsules,zyora,Health
ac4834e4-ee5a-4757-8036-f56b170aa79f,5,"I hope for more variety next time, otherwise, I love the cover, and the color doesn't fade, so far, so good.",2025-04-23T13:54:01.507556Z,a57816c6-0af1-4b81-8054-89a508d8f022,PLID95873175,TPU Protective Cover for Samsung Galaxy A55 - White Magnolia,,Cellphones & Wearables
47e6e9e4-6f5f-4752-92a9-05a4bb82143f,5,"Considering the price, this is a great hair dryer!",2025-06-04T23:06:42.169166Z,5c17ef95-a060-412b-a1d7-5a01ffb7b933,PLID93453800,Professional Hair Dryer with attachments for styling,,Beauty
67149f98-5fa9-485c-bdcf-6aede4a41ad5,5,"Very good product,j was worried that it will break because it is a glass and I am thick",2025-02-17T11:44:27.900031Z,cf1f0e68-848c-4014-a390-56406fe03c67,PLID72199582,DH - Health Intelligent Bluetooth Body Fat Scale - Black,Dream Home,Health
f30b16d8-9eec-4e50-ba65-422ac88f5ee6,5,"Stylish necklace, I always get compliments.",2025-05-12T09:36:14.515329Z,7b5c488c-f046-4bcf-8288-79d120a0bba3,PLID96473371,925 Silver Möbius Necklace for Women - Emerald & Diamond Jewelry Gift Set,Golden Perfect,Fashion
74cdbd60-42e1-4de7-b961-c40895ddaa1c,4,"Was a great deal, as this is the only Coke my boyfriend drinks, as it's still the original taste and not the less sugar. Only this is, they get flat  pretty quickly.",2025-01-29T07:12:07.294468Z,e33402f9-8cd6-4ac7-8168-bd58755fc586,PLID52580284,Coca-Cola - 12 x 1 Litre,Coca-Cola,Home & Kitchen
3900ccec-59b2-4608-888a-4cf737cee24b,5,Works very well as an upgrade and cheap for what you get in performance.,2025-06-30T11:11:57.386549Z,151bfa63-7b6c-4d53-8217-9e1fdf273843,PLID71333365,Crucial 8GB DDR4 3200 MHz SO-DIMM Single Ranked Module - Green,Crucial,Computers & Tablets
e2d59f21-fe8a-4a6e-94d3-e1dede738071,5,Great product and great service delivery,2025-06-30T09:39:06.042038Z,e6b3e8cd-978c-4cd1-b3c8-1e054503f14d,PLID96435948,"The Harvest Table Multi Collagen Powder (Type I, II and III) 450g Pouch",The Harvest Table,Health
da75a5c1-41ae-49b4-988c-a5ec3fc896c2,5,"This wig exceeded my expectations! 😍 The 16-inch length is flawless, and it looks so natural, nobody can tell it’s a wig! It’s smooth, shiny, and doesn’t get tangled or matted easily. I wore it to a party, and all my friends thought it was my real hair!  You need this wig in your life, trust me!",2025-04-04T09:24:00.793792Z,635d3d82-67b7-48f4-b7f1-a99ed4b114be,PLID96433497,VSP 16inch Brazilian Hair Straight Wig 13x4 Transparent HD Lace Frontal Wig,VSP,Beauty
af0f59dc-fdc3-4a36-bced-309d8547b70e,4,Pricing on this is good as well as the colours come out brighter,2025-01-17T10:24:30.100850Z,2e11b2e0-5c58-44be-bb5e-0da7c6adf6d0,PLID70773777,Sunlight Professional Summer Sensations 2in1 Auto Washing Powder Detergent 9kg,Sunlight,Home & Kitchen
2cb01177-93ed-4c2b-9299-50c27965ebe4,5,very nice smell and quality product,2025-03-05T11:37:03.565787Z,0c9290e4-c87d-4953-ac22-0f45c7018ace,PLID70773773,Comfort Morning Fresh Concentrated Laundry Fabric Softener Refill 800ml,Comfort,Home & Kitchen
219fba17-3533-4e92-9817-4cfd2ad4bcf5,4,"fantastic, skin to skin feel. definite buy",2025-06-06T10:19:58.373087Z,a0db10e3-af3a-44dd-86c7-2cb1e5a09d50,PLID56265785,SKYN Elite Ultra-Thin Latex-Free Condoms 10s,Skyn,Health
98be564c-df6c-440a-a75b-483d2a259dce,5,I use the palmers brand on my brazilian and it works better than salon brands ,2025-04-15T19:49:31.559778Z,57e69609-b50a-4365-b9c8-3cffd2a49c70,PLID91478362,Coconut Oil Moisture Boost Conditioner,,Beauty
99cf08cb-3e3d-456e-8f5f-5955e8130274,4,"it holds both my bath sheets and my hand towels, however  the tape on the bottom part does not stay if the rack is full as the towels push it away from the wall. otherwise the product itself is pretty good.",2025-06-06T03:46:34.313102Z,3fbf7524-0706-4a8e-8cf8-aa001be8b8f3,PLID91130178,Wall Mounted Towel Rack - Brown,,Home & Kitchen
c1f0dd88-bd4c-4188-9ca1-330ecfaf4cfa,5,I recommend it’s a nice wine ,2025-04-11T10:15:10.159062Z,9f9e4cee-50ae-4f2d-9e69-4a20cd8407db,PLID42975976,Autumn Harvest - Crackling Rose - 750ml,Autumn Harvest,Home & Kitchen
